Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date
EPI_ISL_207701,EPI697117|2016-CX0091.HA,A_Jiangsu-Quanshan_SWL13_2016,A_/_H1N1,Human,2016-01-05
EPI_ISL_207700,EPI697114|2016-CX0092.HA,A_Yunnan-Jinghong_SWL11092_2015,A_/_H1N1,Human,2015-12-21
EPI_ISL_207699,EPI697111|2016-CX0093.HA,A_Yunnan-Mengzi_SWL11144_2015,A_/_H1N1,Human,2015-12-21
EPI_ISL_207698,EPI697108|2016-CX0094.HA,A_Zhejiang-Shangcheng_SWL11005_2015,A_/_H1N1,Human,2015-12-14
EPI_ISL_207697,EPI697105|2016-CX0096.HA,A_Shanghai-Songjiang_SWL1964_2015,A_/_H1N1,Human,2015-11-29
EPI_ISL_207696,EPI697102|2016-CX0097.HA,A_Shanghai-Songjiang_SWL346_2015,A_/_H1N1,Human,2015-12-15
EPI_ISL_207695,EPI697099|2016-CX0098.HA,A_Shanghai-Songjiang_SWL335_2015,A_/_H1N1,Human,2015-12-15
EPI_ISL_207694,EPI697096|2016-CX0099.HA,A_Jiangsu-Sucheng_SWL1994_2015,A_/_H1N1,Human,2015-12-15
EPI_ISL_207693,EPI697093|2016-CX0100.HA,A_Jiangsu-Quanshan_SWL111_2016,A_/_H1N1,Human,2016-01-05
EPI_ISL_207692,EPI697090|2016-CX0101.HA,A_Jiangsu-Quanshan_SWL118_2016,A_/_H1N1,Human,2016-01-05
EPI_ISL_207691,EPI697087|2016-CX0102.HA,A_Jiangsu-Xuzhougulou_SWL11025_2015,A_/_H1N1,Human,2015-12-22
EPI_ISL_207654,EPI696976|2016-CX0151.HA,A_Shanghai-Huangpu_SWL12009_2015,A_/_H1N1,Human,2015-12-07
EPI_ISL_19377227,EPI3531939|3004151807_N8KIUTJF_v1_4,A_Jiangsu-Tinghu_SWL1586_2024,A_/_H1N1,Human,2024-05-07
EPI_ISL_19377212,EPI3531907|3004151806_N8KIUTJA_v1_4,A_Guangdong-Dongwanbendi_SWL2511_2024,A_/_H1N1,Human,2024-04-29
EPI_ISL_19377210,EPI3531892|3004151805_N8KIUTJ5_v1_4,A_Guangdong-Dongwanbendi_SWL2511_2024,A_/_H1N1,Human,2024-04-29
EPI_ISL_19377208,EPI3531876|3004151808_N8KIUTJK_v1_4,A_Hubei-Echeng_SWL1158_2024,A_/_H1N1,Human,2024-03-14
EPI_ISL_18886065,EPI3016971|3004149825_N8KIULW5_v1_4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08
EPI_ISL_18886053,EPI3016873|3004149826_N8KIULWA_v1_4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08
EPI_ISL_18820591,EPI2959693|2024-CX0001.4,A_huBeijing-Shan_SWL21062_2023,A_/_H1N1,Human,2023-10-23
EPI_ISL_18820590,EPI2959691|2024-CX0002.4,A_Hubei-Echeng_SWL2464_2023,A_/_H1N1,Human,2023-11-20
EPI_ISL_18820589,EPI2959688|2024-CX0003.4,A_Neimenggu-Qingshan_SWL2241_2023,A_/_H1N1,Human,2023-11-27
EPI_ISL_18820587,EPI2959682|2024-CX0005.4,A_Hubei-Xianan_SWL11444_2023,A_/_H1N1,Human,2023-10-31
EPI_ISL_18820586,EPI2959673|2024-CX0006.4,A_Chongqing-Fuling_SWL3228_2023,A_/_H1N1,Human,2023-11-04
EPI_ISL_18820584,EPI2959667|2024-CX0007.4,A_Neimenggu-Huimin_SWL11418_2023,A_/_H1N1,Human,2023-11-07
EPI_ISL_18820583,EPI2959659|2024-CX0008.4,A_Yunnan-Gucheng_SWL1851_2023,A_/_H1N1,Human,2023-11-01
EPI_ISL_18820581,EPI2959652|2024-CX0009.4,A_Guangdong-Chancheng_SWL1889_2023,A_/_H1N1,Human,2023-11-06
EPI_ISL_18820580,EPI2959645|2024-CX0010.4,A_Chongqing-Yongchuan_SWL57_2023,A_/_H1N1,Human,2023-11-28
EPI_ISL_18820578,EPI2959636|2024-CX0011.4,A_Hubei-Maojian_SWL16892_2023,A_/_H1N1,Human,2023-11-14
EPI_ISL_18820576,EPI2959630|2024-CX0012.4,A_Guizhou-Nanming_SWL12917_2023,A_/_H1N1,Human,2023-11-07
EPI_ISL_18820575,EPI2959620|2024-CX0013.4,A_Xinjiang-Kuerle_SWL2833_2023,A_/_H1N1,Human,2023-11-01
EPI_ISL_18820573,EPI2959615|2024-CX0014.4,A_Neimenggu-Jining_SWL11207_2023,A_/_H1N1,Human,2023-11-28
EPI_ISL_18820572,EPI2959606|2024-CX0015.4,A_Yunnan-Xianggelila_SWL1983_2023,A_/_H1N1,Human,2023-11-06
EPI_ISL_18820570,EPI2959599|2024-CX0016.4,A_Yunnan-Wenshan_SWL11039_2023,A_/_H1N1,Human,2023-11-07
EPI_ISL_18820569,EPI2959592|2024-CX0017.4,A_Neimenggu-Jining_SWL2195_2023,A_/_H1N1,Human,2023-12-05
EPI_ISL_18820529,EPI2959468|2023-CX1454.4,A_Anhui-Qiaocheng_SWL11278_2023,A_/_H1N1,Human,2023-09-06
EPI_ISL_18820520,EPI2959449|2024-CX0090.4,A_Neimenggu-Linhe_SWL11247_2023,A_/_H1N1,Human,2023-12-05
EPI_ISL_18820519,EPI2959446|2024-CX0091.4,A_Neimenggu-Yijinhuoluoqi_SWL240_2023,A_/_H1N1,Human,2023-12-04
EPI_ISL_18820518,EPI2959443|2024-CX0092.4,A_Neimenggu-Hongshan_SWL2204_2023,A_/_H1N1,Human,2023-11-27
EPI_ISL_18820517,EPI2959440|2024-CX0093.4,A_Shanxi-Xinfu_SWL2533_2023,A_/_H1N1,Human,2023-11-27
EPI_ISL_18820516,EPI2959437|2024-CX0094.4,A_Henan-Beiguan_SWL1989_2023,A_/_H1N1,Human,2023-11-15
EPI_ISL_18230548,EPI2732918|3004157733_N8KIVGEH_v1_4,A_Jilin-Chaoyang_SWL1712_2023,A_/_H1N1,Human,2023-03-27
EPI_ISL_18230547,EPI2732910|3004157731_N8KIVGE7_v1_4,A_Sichuan-Qingyang_SWL1148_2023,A_/_H1N1,Human,2023-01-31
EPI_ISL_18230488,EPI2732902|3004157732_N8KIVGEC_v1_4,A_Jilin-Chaoyang_SWL1712_2023,A_/_H1N1,Human,2023-03-27
EPI_ISL_18230487,EPI2732894|3004157735_N8KIVGER_v1_4,A_Zhejiang-Kecheng_SWL1219_2023,A_/_H1N1,Human,2023-02-27
EPI_ISL_18230486,EPI2732886|3004157734_N8KIVGEM_v1_4,A_Zhejiang-Kecheng_SWL1219_2023,A_/_H1N1,Human,2023-02-27
EPI_ISL_306334,EPI1212832|18S0355,A_Beijing-Dongcheng_SWL331_2017,A_/_H1N1,Human,2017-12-06
EPI_ISL_207911,EPI697746|a-shanghai-swl1860-2015h1O,A_Shanghai-Putuo_SWL1860_2015,A_/_H1N1,Human,2015-10-29
EPI_ISL_207837,EPI697504|2015-CX0956.HA,A_Yunnan-Zhaoyang_SWL1876_2015,A_/_H1N1,Human,2015-10-03
EPI_ISL_207836,EPI697501|2015-CX0957.HA,A_Jiangsu-Qingpu_SWL11536_2015,A_/_H1N1,Human,2015-09-29
EPI_ISL_77210,EPI272292|A/Nanjing/2/2010,A_Nanjing_2_2010,A_/_H1N1,Human,2010-06-30
EPI_ISL_76848,EPI271052|A/Nanjing/1/2010,A_Nanjing_1_2010,A_/_H1N1,Human,2010-06-30
EPI_ISL_536476,EPI1804668|2020-CX0716.4,A_Guangdong-Maonan_SWL197_2020,A_/_H1N1,Human,2020-02-06
EPI_ISL_536475,EPI1804665|2020-CX0717.4,A_Guangdong-Maonan_SWL197_2020,A_/_H1N1,Human,2020-02-06
EPI_ISL_19740043,EPI3989425|A/Guangdong/YZF01/2024_HA,A_Guangdong_YZF01_2024,A_/_H1N1,Human,2024-12-20
EPI_ISL_18068991,EPI2669201|2023-CX0629.4,A_Jiangxi-Guixi_SWL1166_2023,A_/_H1N1,Human,2023-02-26
EPI_ISL_18068990,EPI2669198|2023-CX0630.4,A_Jiangxi-Fenyi_SWL32_2023,A_/_H1N1,Human,2023-03-09
EPI_ISL_18068987,EPI2669189|2023-CX0633.4,A_Hunan-Heshan_SWL1282_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068986,EPI2669186|2023-CX0638.4,A_Liaoning-Shuncheng_SWL1176_2023,A_/_H1N1,Human,2023-02-21
EPI_ISL_18068985,EPI2669183|2023-CX0639.4,A_Liaoning-Shenbeixin_SWL34_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18068984,EPI2669180|2023-CX0641.4,A_Tianjin-Hedong_SWL1196_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068983,EPI2669177|2023-CX0642.4,A_Tianjin-Hongqiao_SWL1192_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068982,EPI2669174|2023-CX0644.4,A_Chongqing-Wanzhou_SWL339_2023,A_/_H1N1,Human,2023-03-08
EPI_ISL_18068981,EPI2669171|2023-CX0645.4,A_Hebei-Xindou_SWL32_2023,A_/_H1N1,Human,2023-02-26
EPI_ISL_18068980,EPI2669168|2023-CX0646.4,A_Hebei-Yuhua_SWL312_2023,A_/_H1N1,Human,2023-02-22
EPI_ISL_18068979,EPI2669165|2023-CX1226.4,A_Guangdong-Jinping_SWL1528_2023,A_/_H1N1,Human,2023-07-04
EPI_ISL_18068978,EPI2669162|2023-CX0649.4,A_Xinjiang-Aletai_SWL1269_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068977,EPI2669159|2023-CX0651.4,A_Shandong-Dongchangfu_SWL1347_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18068976,EPI2669156|2023-CX0652.4,A_Shandong-Donga_SWL31_2023,A_/_H1N1,Human,2023-02-24
EPI_ISL_18068959,EPI2669105|2023-CX0673.4,A_Jiangsu-Xuyi_SWL353_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068958,EPI2669102|2023-CX0674.4,A_Beijing-Huairou_SWL1525_2023,A_/_H1N1,Human,2023-03-20
EPI_ISL_18068957,EPI2669099|2023-CX0675.4,A_Henan-Mengjin_SWL39_2023,A_/_H1N1,Human,2023-03-21
EPI_ISL_18068956,EPI2669096|2023-CX0676.4,A_Henan-Xuchangjingjijishukaifa_SWL36_2023,A_/_H1N1,Human,2023-03-14
EPI_ISL_18068955,EPI2669093|2023-CX0678.4,A_Heilongjiang-Jianshan_SWL1224_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18068954,EPI2669090|2023-CX0679.4,A_Heilongjiang-Nangang_SWL1217_2023,A_/_H1N1,Human,2023-03-14
EPI_ISL_18068953,EPI2669087|2023-CX0680.4,A_Guangdong-Xiangzhou_SWL1357_2023,A_/_H1N1,Human,2023-02-27
EPI_ISL_18068938,EPI2669041|2023-CX0550.4,A_Xinjiang-Aletai_SWL1179_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_18068937,EPI2669038|2023-CX0624.4,A_Hunan-Hecheng_SWL1229_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068936,EPI2669035|2023-CX0634.4,A_Hunan-Taojiang_SWL51_2023,A_/_H1N1,Human,2023-03-15
EPI_ISL_18068935,EPI2669032|2023-CX0636.4,A_Henan-Fengqiu_SWL35_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18068934,EPI2669029|2023-CX0640.4,A_Tianjin-Hedong_SWL1196_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068933,EPI2669026|2023-CX0643.4,A_Chongqing-Qianjiang_SWL370_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18068932,EPI2669023|2023-CX0648.4,A_Xinjiang-Yizhou_SWL1189_2023,A_/_H1N1,Human,2023-03-09
EPI_ISL_18068931,EPI2669020|2023-CX0655.4,A_Shanxi-Taigu_SWL1201_2023,A_/_H1N1,Human,2023-03-08
EPI_ISL_18068930,EPI2669017|2023-CX0656.4,A_Shanxi-Lishi_SWL1223_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068929,EPI2669014|2023-CX0657.4,A_Guizhou-Xinpuxin_SWL318_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068928,EPI2669011|2023-CX0661.4,A_Gansu-Xifeng_SWL1188_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068927,EPI2669008|2023-CX0677.4,A_Heilongjiang-Longsha_SWL1193_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068926,EPI2669005|2023-CX0574.4,A_Anhui-Qiaocheng_SWL51_2023,A_/_H1N1,Human,2023-02-23
EPI_ISL_18068921,EPI2668990|2023-CX0713.4,A_Shandong-Huaiyin_SWL1304_2023,A_/_H1N1,Human,2023-04-08
EPI_ISL_18068920,EPI2668987|2023-CX0714.4,A_Hubei-Xiangcheng_SWL1618_2023,A_/_H1N1,Human,2023-04-11
EPI_ISL_18068919,EPI2668984|2023-CX0715.4,A_Hubei-Shashi_SWL341_2023,A_/_H1N1,Human,2023-03-27
EPI_ISL_18068918,EPI2668981|2023-CX0716.4,A_Tianjin-Nankai_SWL1522_2023,A_/_H1N1,Human,2023-04-03
EPI_ISL_18068917,EPI2668978|2023-CX0718.4,A_Hubei-Dianjun_SWL313_2023,A_/_H1N1,Human,2023-03-20
EPI_ISL_18068916,EPI2668975|2023-CX0719.4,A_Hubei-Xiling_SWL33_2023,A_/_H1N1,Human,2023-03-08
EPI_ISL_18068915,EPI2668972|2023-CX0733.4,A_Liaoning-Huanggu_SWL1402_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_18068914,EPI2668969|2023-CX0734.4,A_Guangdong-Dongwanbendi_SWL32_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_18068913,EPI2668966|2023-CX0736.4,A_Sichuan-Cuiping_1226_2023,A_/_H1N1,Human,2023-03-16
EPI_ISL_18068912,EPI2668963|2023-CX0737.4,A_Heilongjiang-Hailin_SWL1197_2023,A_/_H1N1,Human,2023-03-09
EPI_ISL_18068911,EPI2668960|2023-CX0738.4,A_Jiangxi-Fuliang_SWL32_2023,A_/_H1N1,Human,2023-03-20
EPI_ISL_18068910,EPI2668957|2023-CX0739.4,A_Jiangsu-Tinghu_SWL1386_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068909,EPI2668954|2023-CX0740.4,A_Hubei-Xinshan_SWL219_2023,A_/_H1N1,Human,2023-03-10
EPI_ISL_18068908,EPI2668951|2023-CX0741.4,A_Hubei-Maojian_SWL13694_2023,A_/_H1N1,Human,2023-02-27
EPI_ISL_18068907,EPI2668948|2023-CX0742.4,A_Hubei-Huangzhou_SWL1265_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18068906,EPI2668945|2023-CX0743.4,A_Hubei-Xiantao_SWL321_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18068905,EPI2668942|2023-CX0744.4,A_Hubei-Enshi_SWL1449_2023,A_/_H1N1,Human,2023-03-10
EPI_ISL_18068904,EPI2668939|2023-CX0745.4,A_Hebei-Lunan_SWL1620_2023,A_/_H1N1,Human,2023-03-20
EPI_ISL_18068903,EPI2668936|2023-CX0746.4,A_Shanxi-Pingcheng_SWL1634_2023,A_/_H1N1,Human,2023-03-09
EPI_ISL_18068902,EPI2668933|2023-CX0747.4,A_Gansu-Suzhou_SWL1254_2023,A_/_H1N1,Human,2023-03-19
EPI_ISL_18068901,EPI2668930|2023-CX0748.4,A_Gansu-Jiayuguan_SWL1352_2023,A_/_H1N1,Human,2023-03-20
EPI_ISL_18068900,EPI2668927|2023-CX0750.4,A_Shandong-Taishan_SWL1272_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068899,EPI2668924|2023-CX0751.4,A_Shandong-Daiyue_SWL1259_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068898,EPI2668921|2023-CX0752.4,A_Hunan-Beihu_SWL1266_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18068897,EPI2668918|2023-CX0753.4,A_Hunan-Xiangtan_SWL1198_2023,A_/_H1N1,Human,2023-02-27
EPI_ISL_18068896,EPI2668915|2023-CX0754.4,A_Hunan-Beihu_SWL1219_2023,A_/_H1N1,Human,2023-02-27
EPI_ISL_18068895,EPI2668912|2023-CX0755.4,A_Liaoning-Yuhong_SWL32_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_18068894,EPI2668909|2023-CX0757.4,A_Xinjiang-Hutubi_SWL1236_2023,A_/_H1N1,Human,2023-03-16
EPI_ISL_18068893,EPI2668906|2023-CX0758.4,A_Xinjiang-Gaochang_SWL1204_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068892,EPI2668903|2023-CX0759.4,A_Jilin-Hunjiang_SWL1285_2023,A_/_H1N1,Human,2023-03-08
EPI_ISL_18068839,EPI2668744|2023-CX0756.4,A_Xinjiang-Tacheng_SWL1205_2023,A_/_H1N1,Human,2023-03-10
EPI_ISL_18068825,EPI2668702|2023-CX0735.4,A_Sichuan-Cuiping_1226_2023,A_/_H1N1,Human,2023-03-16
EPI_ISL_18068819,EPI2668684|2023-CX0853.4,A_Shanghai-Fengxian_SWL1297_2023,A_/_H1N1,Human,2023-04-02
EPI_ISL_18068818,EPI2668681|2023-CX0854.4,A_Shandong-Rencheng_SWL1906_2023,A_/_H1N1,Human,2023-04-04
EPI_ISL_18068817,EPI2668678|2023-CX0855.4,A_Henan-Wugang_SWL216_2023,A_/_H1N1,Human,2023-04-16
EPI_ISL_18068816,EPI2668675|2023-CX0856.4,A_Anhui-Tunxi_SWL1319_2023,A_/_H1N1,Human,2023-03-28
EPI_ISL_18068815,EPI2668672|2023-CX0857.4,A_Anhui-Guichi_SWL1776_2023,A_/_H1N1,Human,2023-04-12
EPI_ISL_18068814,EPI2668669|2023-CX0858.4,A_Hunan-Yuhu_SWL1529_2023,A_/_H1N1,Human,2023-05-08
EPI_ISL_18068813,EPI2668666|2023-CX0859.4,A_Hubei-Jianli_SWL2402_2023,A_/_H1N1,Human,2023-05-08
EPI_ISL_18068812,EPI2668663|2023-CX0860.4,A_Hunan-Yueyanglou_SWL1400_2023,A_/_H1N1,Human,2023-05-02
EPI_ISL_18068811,EPI2668660|2023-CX0861.4,A_Jiangsu-Quanshan_SWL1756_2023,A_/_H1N1,Human,2023-05-09
EPI_ISL_18068810,EPI2668657|2023-CX0862.4,A_Hubei-Xiling_SWL1382_2023,A_/_H1N1,Human,2023-04-27
EPI_ISL_18068809,EPI2668654|2023-CX0863.4,A_Hunan-Jishou_SWL1775_2023,A_/_H1N1,Human,2023-04-18
EPI_ISL_18068749,EPI2668474|2023-CX0940.4,A_Neimenggu-Jining_SWL1311_2023,A_/_H1N1,Human,2023-03-21
EPI_ISL_18068748,EPI2668471|2023-CX0941.4,A_Guizhou-Nanming_SWL1778_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18068747,EPI2668468|2023-CX0942.4,A_Zhejiang-Longwan_SWL1292_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_18068746,EPI2668465|2023-CX0943.4,A_Xinjiang-Changji_SWL11112_2023,A_/_H1N1,Human,2023-03-27
EPI_ISL_18068745,EPI2668462|2023-CX0944.4,A_Shanxi-Luzhou_SWL1173_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_18068744,EPI2668459|2023-CX0945.4,A_Shandong-Decheng_SWL1499_2023,A_/_H1N1,Human,2023-03-20
EPI_ISL_18068743,EPI2668456|2023-CX0946.4,A_Sichuan-Anyue_SWL1274_2023,A_/_H1N1,Human,2023-03-19
EPI_ISL_18068742,EPI2668453|2023-CX0947.4,A_Shanghai-Huangpu_SWL1353_2023,A_/_H1N1,Human,2023-03-04
EPI_ISL_18068741,EPI2668450|2023-CX0951.4,A_Shaanxi-Linwei_SWL1321_2023,A_/_H1N1,Human,2023-03-26
EPI_ISL_18068740,EPI2668447|2023-CX0952.4,A_Guizhou-Honghuagang_SWL1267_2023,A_/_H1N1,Human,2023-03-15
EPI_ISL_18068738,EPI2668444|2023-CX0953.4,A_Guangdong-Suixi_SWL32_2023,A_/_H1N1,Human,2023-03-10
EPI_ISL_18068737,EPI2668441|2023-CX0954.4,A_Shandong-Mudan_SWL1380_2023,A_/_H1N1,Human,2023-03-20
EPI_ISL_18068736,EPI2668438|2023-CX0955.4,A_Jilin-Chaoyang_SWL1712_2023,A_/_H1N1,Human,2023-03-27
EPI_ISL_242526,EPI885729|2017-CX0035.4,A_Yunnan-Anning_SWL1910_2016,A_/_H1N1,Human,2016-12-05
EPI_ISL_242525,EPI885726|2017-CX0036.4,A_Yunnan-Hongta_SWL11417_2016,A_/_H1N1,Human,2016-12-01
EPI_ISL_242524,EPI885723|2017-CX0037.4,A_Yunnan-Simao_SWL1989_2016,A_/_H1N1,Human,2016-11-23
EPI_ISL_242523,EPI885720|2017-CX0038.4,A_Yunnan-Jinghong_SWL1979_2016,A_/_H1N1,Human,2016-11-16
EPI_ISL_242522,EPI885717|2017-CX0040.4,A_Yunnan-Xishan_SWL11308_2016,A_/_H1N1,Human,2016-12-05
EPI_ISL_242521,EPI885714|2017-CX0041.4,A_Yunnan-Maoshi_SWL1911_2016,A_/_H1N1,Human,2016-11-19
EPI_ISL_242520,EPI885711|2017-CX0042.4,A_Shanghai-Yangpu_SWL1945_2016,A_/_H1N1,Human,2016-11-29
EPI_ISL_242519,EPI885708|2017-CX0043.4,A_Yunnan-Wenshan_SWL1894_2016,A_/_H1N1,Human,2016-11-01
EPI_ISL_242518,EPI885705|2017-CX0044.4,A_Yunnan-Maoshi_SWL1836_2016,A_/_H1N1,Human,2016-10-24
EPI_ISL_242517,EPI885702|2017-CX0045.4,A_Hunan-Daxiang_SWL1912_2016,A_/_H1N1,Human,2016-11-04
EPI_ISL_242516,EPI885699|2017-CX0046.4,A_Hunan-Daxiang_SWL1928_2016,A_/_H1N1,Human,2016-11-09
EPI_ISL_242515,EPI885696|2017-CX0047.4,A_Jiangsu-Sucheng_SWL1849_2016,A_/_H1N1,Human,2016-10-24
EPI_ISL_242433,EPI885450|2017-CX0244.4,A_Jiangsu-Runzhou_SWL1995_2016,A_/_H1N1,Human,2016-12-12
EPI_ISL_242432,EPI885447|2017-CX0245.4,A_Shanghai-Huangpu_SWL13439_2016,A_/_H1N1,Human,2016-12-06
EPI_ISL_242431,EPI885444|2017-CX0246.4,A_Yunnan-Simao_SWL11041_2016,A_/_H1N1,Human,2016-12-10
EPI_ISL_242430,EPI885441|2017-CX0247.4,A_Zhejiang-Xiacheng_SWL1982_2016,A_/_H1N1,Human,2016-12-05
EPI_ISL_19675007,EPI3814200|2025-CX0173.4,A_Jilin-Changyi_SWL1182_2024,A_/_H1N1,Human,2024-12-03
EPI_ISL_19675006,EPI3814197|2025-CX0174.4,A_Jilin-Longshan_SWL1646_2024,A_/_H1N1,Human,2024-12-03
EPI_ISL_19675005,EPI3814194|2025-CX0175.4,A_Hubei-Jiangan_SWL1879_2024,A_/_H1N1,Human,2024-11-19
EPI_ISL_19675004,EPI3814191|2025-CX0176.4,A_Hubei-Jiangan_SWL1916_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19675003,EPI3814188|2025-CX0177.4,A_Hebei-Guangyang_SWL12266_2024,A_/_H1N1,Human,2024-11-18
EPI_ISL_19675002,EPI3814185|2025-CX0178.4,A_Hunan-Yuhu_SWL1904_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19675001,EPI3814182|2025-CX0179.4,A_Hunan-Yuetang_SWL1120_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19675000,EPI3814179|2025-CX0180.4,A_Gansu-Chengguan_SWL11408_2024,A_/_H1N1,Human,2024-11-25
EPI_ISL_19674999,EPI3814176|2025-CX0181.4,A_Heilongjiang-Yimei_SWL11044_2024,A_/_H1N1,Human,2024-12-04
EPI_ISL_19674998,EPI3814173|2025-CX0182.4,A_Yunnan-Lufeng_SWL2444_2024,A_/_H1N1,Human,2024-12-01
EPI_ISL_19674997,EPI3814170|2025-CX0183.4,A_Qinghai-Ledou_SWL886_2024,A_/_H1N1,Human,2024-12-04
EPI_ISL_19674996,EPI3814167|2025-CX0184.4,A_Liaoning-Heping_SWL1139_2024,A_/_H1N1,Human,2024-11-18
EPI_ISL_19674995,EPI3814164|2025-CX0185.4,A_Anhui-Tunxi_SWL11328_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19674994,EPI3814161|2025-CX0186.4,A_Anhui-Tunxi_SWL11328_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19674993,EPI3814158|2025-CX0187.4,A_Tianjin-Beichen_SWL1816_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19674992,EPI3814155|2025-CX0188.4,A_Tianjin-Binhaixin_SWL11088_2024,A_/_H1N1,Human,2024-12-09
EPI_ISL_19674991,EPI3814152|2025-CX0189.4,A_Beijing-Haidian_SWL12585_2024,A_/_H1N1,Human,2024-11-18
EPI_ISL_19674990,EPI3814149|2025-CX0190.4,A_Guizhou-Xinren_SWL2886_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19674989,EPI3814146|2025-CX0191.4,A_Guizhou-Yilongxin_SWL2896_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19674988,EPI3814143|2025-CX0192.4,A_Shaanxi-Weibin_SWL1663_2024,A_/_H1N1,Human,2024-11-27
EPI_ISL_19674987,EPI3814140|2025-CX0193.4,A_Shaanxi-Hantai_SWL11008_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19674986,EPI3814137|2025-CX0194.4,A_Shandong-Huancui_SWL1806_2024,A_/_H1N1,Human,2024-11-26
EPI_ISL_19674985,EPI3814134|2025-CX0195.4,A_Chongqing-Liangjiangxin_SWL1955_2024,A_/_H1N1,Human,2024-12-02
EPI_ISL_19674984,EPI3814131|2025-CX0196.4,A_Heilongjiang-Aihui_SWL1700_2024,A_/_H1N1,Human,2024-12-03
EPI_ISL_19674983,EPI3814128|2025-CX0197.4,A_Zhejiang-Cixi_SWL1219_2024,A_/_H1N1,Human,2024-11-25
EPI_ISL_19674982,EPI3814125|2025-CX0198.4,A_Zhejiang-Leqing_SWL1145_2024,A_/_H1N1,Human,2024-11-18
EPI_ISL_19674981,EPI3814122|2025-CX0199.4,A_Zhejiang-Kecheng_SWL1994_2024,A_/_H1N1,Human,2024-12-03
EPI_ISL_19674980,EPI3814119|2025-CX0200.4,A_Henan-Yuzhou_SWL1142_2024,A_/_H1N1,Human,2024-12-04
EPI_ISL_19674979,EPI3814116|2025-CX0201.4,A_Henan-Yuzhou_SWL1142_2024,A_/_H1N1,Human,2024-12-04
EPI_ISL_19674978,EPI3814113|2025-CX0202.4,A_Henan-Weibin_SWL8298_2024,A_/_H1N1,Human,2024-12-06
EPI_ISL_19674977,EPI3814110|2025-CX0203.4,A_Jiangsu-Tinghu_SWL11805_2024,A_/_H1N1,Human,2024-12-09
EPI_ISL_19674976,EPI3814107|2025-CX0204.4,A_Shanghai-Xuhui_SWL11286_2024,A_/_H1N1,Human,2024-12-10
EPI_ISL_19674959,EPI3814056|2025-CX0221.4,A_Qinghai-Chengdong_SWL11160_2024,A_/_H1N1,Human,2024-12-05
EPI_ISL_19674958,EPI3814053|2025-CX0222.4,A_Guizhou-Yilongxin_SWL2914_2024,A_/_H1N1,Human,2024-12-09
EPI_ISL_19674957,EPI3814050|2025-CX0223.4,A_Gansu-Chengguan_SWL11527_2024,A_/_H1N1,Human,2024-12-09
EPI_ISL_19674956,EPI3814047|2025-CX0224.4,A_Shanghai-Pudongxin_SWL12039_2024,A_/_H1N1,Human,2024-12-11
EPI_ISL_19674955,EPI3814044|2025-CX0225.4,A_Shanghai-Pudongxin_SWL12039_2024,A_/_H1N1,Human,2024-12-11
